Label,Name,Identifier,GeoID,Lat,Long
"Rem, """,Pozières,"",2985684,50.04047,2.72929
- ? - ,Pozières,"",2985684,50.04047,2.72929
"Lan???, ???",Pozières,"",2985684,50.04047,2.72929
=,Pozières,"",2985684,50.04047,2.72929
.,Pozières,"",2985684,50.04047,2.72929
#,Pozières,"",2985684,50.04047,2.72929
???,Pozières,"",2985684,50.04047,2.72929
---------.----------,Pozières,"",2985684,50.04047,2.72929
????,Pozières,"",2985684,50.04047,2.72929
"""""",Pozières,"",2985684,50.04047,2.72929
(?),Pozières,"",2985684,50.04047,2.72929
"Tan****, [?]",Pozières,"",2985684,50.04047,2.72929
[?],Pozières,"",2985684,50.04047,2.72929
?,Pozières,"",2985684,50.04047,2.72929
"""",Pozières,"",2985684,50.04047,2.72929
??,Pozières,"",2985684,50.04047,2.72929
 ,Pozières,"",2985684,50.04047,2.72929
"",Pozières,"",2985684,50.04047,2.72929
", ?",Pozières,"",2985684,50.04047,2.72929
10th AVENUE,Pommier,10THAVENUE,2986402,50.1842,2.59824
10th Ave,Pommier,10THAVENUE,2986402,50.1842,2.59824
"10th Ave, 10th Avenue",Pommier,10THAVENUE,2986402,50.1842,2.59824
"10th Avenue, 10th Ave",Pommier,10THAVENUE,2986402,50.1842,2.59824
10TH AVENUE,Pommier,10THAVENUE,2986402,50.1842,2.59824
"10TH AVENUE, 10th Avenue",Pommier,10THAVENUE,2986402,50.1842,2.59824
"7th Avenue, 8th Avenue, 10th Avenue",Pommier,10THAVENUE,2986402,50.1842,2.59824
10 th Avenue,Pommier,10THAVENUE,2986402,50.1842,2.59824
10th Avenue,Pommier,10THAVENUE,2986402,50.1842,2.59824
"Tenth Avenue, 10th Avenue",Pommier,10THAVENUE,2986402,50.1842,2.59824
"10th Avenue, 10TH AVENUE",Pommier,10THAVENUE,2986402,50.1842,2.59824
"14 BIS Sector, 14 Bis Sector",Mazingarbe,14BISSECTOR,2994837,50.4711,2.71544
"14 Bis sector, 14 Bis Section",Mazingarbe,14BISSECTOR,2994837,50.4711,2.71544
"14 Bis Section, 14 Bis sector",Mazingarbe,14BISSECTOR,2994837,50.4711,2.71544
"14 Bis Sector, 14 BIS SECTOR",Mazingarbe,14BISSECTOR,2994837,50.4711,2.71544
14 bis Sector,Mazingarbe,14BISSECTOR,2994837,50.4711,2.71544
14 BIS Sector,Mazingarbe,14BISSECTOR,2994837,50.4711,2.71544
14 Bis Sector,Mazingarbe,14BISSECTOR,2994837,50.4711,2.71544
14 BIS SECTOR,Mazingarbe,14BISSECTOR,2994837,50.4711,2.71544
"25th Brigade H.Q, 25 Brigade HQ",Loos,25BRIGADEHQ,2997620,50.60982,3.01874
25 brigade HQ,Loos,25BRIGADEHQ,2997620,50.60982,3.01874
"25th Brigade  HQ, 25 Brigade HQ",Loos,25BRIGADEHQ,2997620,50.60982,3.01874
"25th Brigade HQ, 25 Brigade HQ",Loos,25BRIGADEHQ,2997620,50.60982,3.01874
25 Brigade HQ,Loos,25BRIGADEHQ,2997620,50.60982,3.01874
25 Brigade RFA,Loos,25BRIGADERFA,2997620,50.60982,3.01874
25 Brigade RFA HQ,Loos,25BRIGADERFAHQ,2997620,50.60982,3.01874
25th Brigade HQ,Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
25th Brigade H.Q,Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
25th Brigade  HQ,Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
25th brigade HQ,Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
"25th Brigade H.Q, 25th Brigade HQ",Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
25TH Brigade HQ,Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
"25th Brigade Hqrs, 25th Brigade HQ",Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
"26th Brigade HQ, 25th Brigade HQ",Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
"25th brigade HQ, 25th Brigade RFA HQ",Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
"25th Brigade H.Q, 25th Brigade HQ, 25th Brigade H Q",Loos,25THBRIGADEHQ,2997620,50.60982,3.01874
2nd Line Defences,Nieppe,2NDLINEDEFENCES,2990392,50.70425,2.83506
3 DIVISION,Winnezeele,3DIVISION,2967341,50.841,2.55118
4th German System,Arras,4THGERMANSYSTEM,3036784,50.29301,2.78186
4th German system,Arras,4THGERMANSYSTEM,3036784,50.29301,2.78186
4 VES,Ambrines,4VES,3037885,50.31024,2.46787
"4 U E S, 4 V E S",Ambrines,4VES,3037885,50.31024,2.46787
4 V E S,Ambrines,4VES,3037885,50.31024,2.46787
6th Avenue,Mailly-Maillet,5THAVENUE,2996685,50.08025,2.60473
"6th Avenue, 5th Avenue",Mailly-Maillet,5THAVENUE,2996685,50.08025,2.60473
5th Avenue,Mailly-Maillet,5THAVENUE,2996685,50.08025,2.60473
"3rd Avenue, 5th Avenue",Mailly-Maillet,5THAVENUE,2996685,50.08025,2.60473
5TH AVENUE,Mailly-Maillet,5THAVENUE,2996685,50.08025,2.60473
"5th Avenue, 5TH AVENUE",Mailly-Maillet,5THAVENUE,2996685,50.08025,2.60473
62390 Vaulx,Vaulx,62390VAULX,2970454,50.26667,2.1
6 Rue D'Oultreman,Valenciennes,6RUEDOULTREMAN,2971041,50.35,3.53333
6 Rue D'oultreman,Valenciennes,6RUEDOULTREMAN,2971041,50.35,3.53333
6 Rue Doultreman,Valenciennes,6RUEDOULTREMAN,2971041,50.35,3.53333
6th Avenue,Mailly-Maillet,6THAVENUE,2996685,50.08025,2.60473
"5th Avenue, 6th Avenue",Mailly-Maillet,6THAVENUE,2996685,50.08025,2.60473
"Sixth Avenue, 6TH AVENUE",Mailly-Maillet,6THAVENUE,2996685,50.08025,2.60473
"6th Avenue  , 6th Avenue",Mailly-Maillet,6THAVENUE,2996685,50.08025,2.60473
"6th avenue, 6th Avenue, 5th avenue, 5th Avenue",Mailly-Maillet,6THAVENUE,2996685,50.08025,2.60473
